"","stations","lon","lat","address"
"70","0102 Stanley Park - Second Beach North, Vancouver, British Columbia",-123.150433,49.29534,"vancouver, bc v6g 3e2, canada"
"71","0132 14th & Ontario, Vancouver, British Columbia",-123.104799,49.25849,"vancouver, bc v5t 2y6, canada"
"72","0078 Nelson & Mainland, Vancouver, British Columbia",-123.11877,49.2764359,"vancouver, bc v6b 6j8, canada"
"73","0069 7th & Granville, Vancouver, British Columbia",-123.13811,49.2653,"vancouver, bc v6h 3g3, canada"
"74","0072 14th & Cambie, Vancouver, British Columbia",-123.115392,49.258763,"vancouver, bc v5z 2v7, canada"
"75","0140 Burrard & 7th, Vancouver, British Columbia",-123.1410188,49.274182,"140 burrard st, vancouver, bc v6j, canada"
"76","0032 Comox & Denman, Vancouver, British Columbia",-124.9282659,49.6735133,"comox, bc, canada"
"77","0084 Sunset Beach West, Vancouver, British Columbia",-123.139901,49.281405,"vancouver, bc v6e 1v3, canada"
"78","0155 Arbutus & McNicoll, Vancouver, British Columbia",-123.151272,49.276144,"vancouver, bc v6j 5n2, canada"
"79","0010 Stamp's Landing, Vancouver, British Columbia",-123.118186,49.268613,"vancouver, bc v5z 3z1, canada"
"80","0081 7th & Heather, Vancouver, British Columbia",-123.119425,49.265089,"vancouver, bc v5z 3h6, canada"
"81","0172 10th & Columbia, Vancouver, British Columbia",-123.1090909,49.262206,"vancouver, bc v5y 3e9, canada"
"82","0133 Ontario & 16th, Vancouver, British Columbia",-117.6508876,34.0633443,"ontario, ca, usa"
"83","0203 Pine & 14th, Vancouver, British Columbia",-122.3999346,37.7920684,"203 pine st, san francisco, ca 94104, usa"
"84","0154 Kitsilano Beach Park, Vancouver, British Columbia",-123.1545805,49.2739771,"kitsilano beach park, 1499 arbutus st, vancouver, bc v6j 5n2, canada"
"85","0092 Chilco & Barclay, Vancouver, British Columbia",-123.1406632,49.2919044,"962-932 chilco st, vancouver, bc v6g 1l5, canada"
"86","0068 Cypress & Broadway, Vancouver, British Columbia",-123.148097,49.263507,"vancouver, bc v6j 3n2, canada"
"87","0129 Richards & Robson, Vancouver, British Columbia",-123.1176329,49.2803449,"vancouver, bc v6b 1a6, canada"
"88","0058 Homer & Smithe, Vancouver, British Columbia",-123.118612,49.278283,"vancouver, bc v6b 1t7, canada"
"89","0047 Chilco & Beach, Vancouver, British Columbia",-123.144028,49.28972,"vancouver, bc v6g 1z3, canada"
"90","0107 8th & Ontario, Vancouver, British Columbia",-123.105173,49.263837,"vancouver, bc v5y 1m8, canada"
"91","0008 8th & Ash, Vancouver, British Columbia",-123.117772,49.264215,"vancouver, bc v5z 3c3, canada"
"92","0080 Laurel & Broadway, Vancouver, British Columbia",-123.1241869,49.2632339,"2539 laurel st, vancouver, bc v5z 1l7, canada"
"93","0048 Comox & Broughton, Vancouver, British Columbia",-124.9282659,49.6735133,"comox, bc, canada"
"94","0166 Alder & 11th, Vancouver, British Columbia",-123.1314801,49.261742,"vancouver, bc v6h 1k6, canada"
"95","0007 12th & Yukon, Vancouver, British Columbia",-123.113504,49.260599,"vancouver, bc v5y 1v4, canada"
"96","0206 8th & Scotia, Vancouver, British Columbia",-123.0992155,49.2636457,"290-298 e 8th ave, vancouver, bc v5t 0b2, canada"
"97","0025 Homer & Robson, Vancouver, British Columbia",-123.116251,49.279739,"vancouver, bc v6b 6b3, canada"
"98","0211 14th & Alder, Vancouver, British Columbia",-123.1313169,49.258819,"vancouver, bc v6h 4c3, canada"
"99","0197 1st & Main, Vancouver, British Columbia",-123.100123,49.27001,"vancouver, bc v6a 2p3, canada"
"100","0115 Cypress & 16th, Vancouver, British Columbia",-123.148531,49.25741,"vancouver, bc v6j 2m5, canada"
"101","0002 Burrard Station, Vancouver, British Columbia",-123.1210501,49.285871,"vancouver, bc v6c 0a4, canada"
"102","0137 Beach & Seymour, Vancouver, British Columbia",-123.1299678,49.2735724,"604-582 beach crescent, vancouver, bc v6z 3g3, canada"
"103","0204 York & Yew, Vancouver, British Columbia",-76.727745,39.9625984,"york, pa, usa"
"104","0147 Chestnut & McNicoll, Vancouver, British Columbia",-123.145939,49.2759379,"vancouver, bc v6j 3j9, canada"
"105","0171 5th & Yukon, Vancouver, British Columbia",-123.1124141,49.26667,"vancouver, bc v5y 4b1, canada"
"106","0009 Spyglass & Seawall, Vancouver, British Columbia",-123.1150447,49.270992,"fairview, vancouver, bc v5z 4k7, canada"
"107","0014 Canada Place, Vancouver, British Columbia",-123.11287,49.287214,"vancouver, bc v6c 3r9, canada"
"108","0152 Arbutus Greenway & 14th, Vancouver, British Columbia",-123.1552554,49.2356325,"arbutus greenway, vancouver, bc, canada"
"109","0139 Burrard & 4th, Vancouver, British Columbia",-123.1410188,49.274182,"139 burrard st, vancouver, bc v6j, canada"
"110","0077 Vanier Park, Vancouver, British Columbia",-123.1435496,49.277288,"vanier park, 1000 chestnut st, vancouver, bc v6j 3j9, canada"
"111","0070 10th & Granville, Vancouver, British Columbia",-123.138921,49.2625979,"vancouver, bc v6h 3h3, canada"
"112","0114 Cypress & 14th, Vancouver, British Columbia",-123.148268,49.2591899,"vancouver, bc v6j 2j8, canada"
"113","0201 Shaw Tower, Vancouver, British Columbia",-123.11818,49.288682,"vancouver, bc v6c 2g8, canada"
"114","0997 WareHouse Workshop, Vancouver, British Columbia",-123.1207375,49.2827291,"vancouver, bc, canada"
"115","0113 Arbutus & 16th, Vancouver, British Columbia",-123.153212,49.257654,"vancouver, bc v6j 3z3, canada"
"116","0119 3rd & Quebec, Vancouver, British Columbia",-123.102539,49.268298,"vancouver, bc v5t 1c7, canada"
"117","0040 Cardero & Davie, Vancouver, British Columbia",-123.1376859,49.2858997,"1110 cardero st, vancouver, bc v6g 2h4, canada"
"118","0996 Balancer Bike Check In, Vancouver, British Columbia",-123.0361479,49.3060193,"1359 main st, north vancouver, bc v7j 1c4, canada"
"119","1000 Temporary Station - Marketing Events, Vancouver, British Columbia",-123.1207375,49.2827291,"vancouver, bc, canada"
"120","0143 South False Creek Seawall, Vancouver, British Columbia",-123.127698,49.267628,"vancouver, bc v6h, canada"
"121","0994 station for tests, Vancouver, British Columbia",-123.0980532,49.2725129,"994 station st, vancouver, bc v6a, canada"
"122","0248 St George & Broadway, Vancouver, British Columbia",-123.0930614,49.2624686,"mount pleasant, bc v5t 1x3, canada"
"123","0265 St Catherines & 10th, Vancouver, British Columbia",-123.085333,49.261353,"vancouver, bc v5t 2b1, canada"
"124","0260 10th & Fraser, Vancouver, British Columbia",-73.9524931,40.7170767,"260 n 10th st, brooklyn, ny 11211, usa"
"125","0246 Glen & Broadway, Vancouver, British Columbia",-123.081459,49.262242,"vancouver, bc v5t 2b4, canada"
"126","0236 Keith & 6th, Vancouver, British Columbia",-123.079481,49.265005,"vancouver, bc v5t, canada"
"127","0237 Glen & 6th, Vancouver, British Columbia",-123.08127,49.2650239,"vancouver, bc v5t, canada"
"128","0254 Grandview Bike Lane & Commercial, Vancouver, British Columbia",-123.0708664,49.2641745,"340 n grandview hwy, vancouver, bc v5n 1n3, canada"
"129","0244 10th & Commercial, Vancouver, British Columbia",-123.0700734,49.261399,"1670-1676 e 10th ave, vancouver, bc v5n 1x5, canada"
"130","0242 8th & Commercial, Vancouver, British Columbia",-123.070521,49.263242,"vancouver, bc v5n 1t6, canada"
"131","0245 Woodland & 10th, Vancouver, British Columbia",-123.0737207,49.2612739,"east vancouver, vancouver, bc v5n 1x3, canada"
"132","0235 Charles & Commercial, Vancouver, British Columbia",-123.069892,49.273103,"vancouver, bc v5l 2t4, canada"
"133","0240 2nd & Commercial, Vancouver, British Columbia",-123.0699079,49.268616,"vancouver, bc v5n 4a6, canada"
"134","0231 Napier & Commercial, Vancouver, British Columbia",176.9120178,-39.4928444,"napier, new zealand"
"135","0239 Grant & Commercial, Vancouver, British Columbia",-123.0695265,49.2713309,"1499 commercial dr, vancouver, bc v5l 3x8, canada"
"136","0241 4th & Commercial, Vancouver, British Columbia",-123.0699359,49.266969,"vancouver, bc v5n 4a8, canada"
"137","0223 Commercial & Adanac, Vancouver, British Columbia",-123.070427,49.277436,"vancouver, bc v5l 2h3, canada"
"138","0222 Adanac & McLean, Vancouver, British Columbia",-71.19567,46.8770961,"222 rue adanac, québec, qc g1c 5n4, canada"
"139","0108 1st & Chestnut, Vancouver, British Columbia",-123.1461751,49.270721,"vancouver, bc v6j, canada"
