"","id","fast_greedy","walks","infomap","louvain"
"84","0166 Alder & 11th",3,4,1,3
"85","0167 Cordova & Columbia",2,3,1,2
"86","0171 5th & Yukon",2,3,1,2
"87","0172 10th & Columbia",3,4,1,3
"88","0173 1st & Columbia",2,3,1,2
"89","0174 1st & Ontario",2,3,1,2
"90","0176 10th & Ontario",3,4,1,3
"91","0186 10th & Kingsway",3,4,1,3
"92","0190 Melville & Bute",4,2,1,1
"93","0193 Science World",2,3,1,2
"94","0197 1st & Main",2,3,1,2
"95","0198 6th & Main",2,3,1,2
"96","0199 Georgia & Main",2,3,1,2
"97","0202 14th & Oak",3,4,1,3
"98","0203 Pine & 14th",3,3,1,3
"99","0205 Pine & 10th",3,3,1,3
"100","0206 8th & Scotia",3,1,1,2
"101","0211 14th & Alder",3,4,1,3
"102","0218 Carrall & Seawall",2,3,1,2
"103","0223 Commercial & Adanac",2,3,1,5
"104","0231 Napier & Commercial",2,1,1,5
"105","0233 Thornton & National",2,3,1,5
"106","0235 Charles & Commercial",2,1,1,5
"107","0236 Keith & 6th",2,1,1,2
"108","0237 Glen & 6th",2,1,1,5
"109","0239 Grant & Commercial",2,1,1,5
"110","0240 2nd & Commercial",2,1,1,5
"111","0242 8th & Commercial",2,1,1,5
"112","0244 10th & Commercial",3,1,1,5
"113","0245 Woodland & 10th",3,1,1,5
"114","0246 Glen & Broadway",3,1,1,5
"115","0248 St George & Broadway",3,4,1,3
"116","0249 7th & Woodland",2,1,1,5
"117","0250 Woodland & 4th",2,1,1,5
"118","0252 Woodland & Graveley",2,1,1,5
"119","0253 Charles & Woodland",2,1,1,5
"120","0254 Grandview Bike Lane & Commercial",2,1,1,5
"121","0255 18th & Main",3,4,1,3
"122","0256 Prince Edward & 16th",3,4,1,3
"123","0257 Prince Edward & 14th",3,4,1,3
"124","0258 13th & St George",3,4,1,3
"125","0260 10th & Fraser",3,4,1,3
"126","0261 8th & Fraser",2,1,1,2
"127","0262 8th & Prince Edward",2,1,1,2
"128","0265 St Catherines & 10th",3,1,1,2
"129","0266 St Catherines & 7th",2,1,1,2
"130","0273 Victoria & 4th",2,1,1,5
"131","0274 Victoria & 10th",3,1,1,5
"132","0283 15th & Knight",3,1,1,5
"133","0287 Carolina & Great Northern Way",2,1,1,2
"134","0297 6th & Prince Edward",2,1,1,2
"135","0298 6th & Carolina",2,1,1,2
"136","0002 Burrard Station",4,2,1,1
"137","0014 Canada Place",5,2,1,4
"138","0019 Robson & Hornby",4,2,1,1
"139","0028 Davie & Beach",5,2,1,4
"140","0034 Cordova & Bute",5,2,1,4
"141","0035 Coal Harbour Community Centre",5,5,1,4
"142","0041 Cardero & Robson",5,2,1,1
"143","0052 Cambie & Water",2,2,1,5
"144","0077 Vanier Park",2,3,1,2
"145","0087 Broughton & Burnaby",4,2,1,1
"146","0093 Chilco & Robson",5,2,1,4
"147","0096 Nicola & Robson",4,2,1,1
"148","0101 Stanley Park - Vancouver Aquarium",5,5,1,4
"149","0102 Stanley Park - Second Beach North",5,5,1,4
"150","0104 Stanley Park - Second Beach South",5,5,1,4
"151","0105 Stanley Park - Totem Poles",5,5,1,4
"152","0108 1st & Chestnut",2,2,1,2
"153","0113 Arbutus & 16th",3,3,1,3
"154","0123 Georgia & Thurlow",4,2,1,1
"155","0126 Thurlow & Pendrell",4,2,1,1
"156","0154 Kitsilano Beach Park",2,3,1,2
"157","0159 Vine & 4th",3,3,1,3
"158","0187 Bute & Davie",4,2,1,1
"159","0196 Drake & Hornby",4,2,1,1
"160","0201 Shaw Tower",5,2,1,4
"161","0207 Alberni & Jervis",4,2,1,1
"162","0209 Stanley Park - Information Booth",5,5,1,4
"163","0213 Pender & Gore",2,3,1,5
"164","0221 Glen & Union",2,3,1,5
"165","0222 Adanac & McLean",2,1,1,5
"166","0225 McLean & Pender",2,1,1,5
"167","0229 Keefer & Princess",2,3,1,5
"168","0230 Alexander & Railway",2,3,1,5
"169","0016 Pender & Burrard",4,2,1,1
"170","0031 Morton & Denman",5,2,1,4
"171","0084 Sunset Beach West",5,2,1,4
"172","0147 Chestnut & McNicoll",2,3,1,2
"173","0204 York & Yew",4,2,1,1
"174","0224 Pender & Commercial",2,1,1,5
"175","0227 Campbell & Hastings",2,1,1,5
"176","0234 Station & National",2,3,1,5
"177","0238 Thornton & 1st",2,3,1,2
"178","0272 Pender & Victoria",2,1,1,5
"179","0285 Commercial & Pandora",2,1,1,5
"180","0232 Britannia Parking Lot",2,1,1,5
"181","0278 15th & Victoria",3,1,1,5
"182","0280 Triumph & Victoria",2,1,1,5
"183","0155 Arbutus & McNicoll",2,3,1,2
"184","0241 4th & Commercial",2,1,1,5
"185","0997 HQ Workshop",2,1,1,5
"186","",1,6,3,6
"187","222-0999.4 Smoove_test_4",1,7,3,6
"188","223-0999.5 Smoove_test_5",1,8,2,6
